Tournament Year,Permanent Tournament #,Event Name,Course Name,Round Number,Round Score
2017,10,The Honda Classic,PGA National (Champion),2,76
2017,10,The Honda Classic,PGA National (Champion),2,71
2017,10,The Honda Classic,PGA National (Champion),2,74
2017,10,The Honda Classic,PGA National (Champion),2,71
2017,10,The Honda Classic,PGA National (Champion),2,72
2017,10,The Honda Classic,PGA National (Champion),2,68
2017,10,The Honda Classic,PGA National (Champion),2,70
2017,10,The Honda Classic,PGA National (Champion),2,68
2017,10,The Honda Classic,PGA National (Champion),2,77
2017,10,The Honda Classic,PGA National (Champion),2,73
2017,10,The Honda Classic,PGA National (Champion),2,71
2017,10,The Honda Classic,PGA National (Champion),2,71
2017,10,The Honda Classic,PGA National (Champion),2,71
2017,10,The Honda Classic,PGA National (Champion),2,69
2017,10,The Honda Classic,PGA National (Champion),2,67
2017,10,The Honda Classic,PGA National (Champion),2,67
2017,10,The Honda Classic,PGA National (Champion),3,73
2017,10,The Honda Classic,PGA National (Champion),3,68
2017,10,The Honda Classic,PGA National (Champion),3,73
2017,10,The Honda Classic,PGA National (Champion),3,66
2017,10,The Honda Classic,PGA National (Champion),3,71
2017,10,The Honda Classic,PGA National (Champion),3,70
2017,10,The Honda Classic,PGA National (Champion),3,71
2017,10,The Honda Classic,PGA National (Champion),3,73
2017,10,The Honda Classic,PGA National (Champion),3,77
2017,10,The Honda Classic,PGA National (Champion),3,69
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,70
2017,10,The Honda Classic,PGA National (Champion),3,65
2017,10,The Honda Classic,PGA National (Champion),3,71
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,69
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,68
2017,10,The Honda Classic,PGA National (Champion),3,65
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,71
2017,10,The Honda Classic,PGA National (Champion),3,68
2017,10,The Honda Classic,PGA National (Champion),3,71
2017,10,The Honda Classic,PGA National (Champion),3,68
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,68
2017,10,The Honda Classic,PGA National (Champion),3,69
2017,10,The Honda Classic,PGA National (Champion),3,73
2017,10,The Honda Classic,PGA National (Champion),3,70
2017,10,The Honda Classic,PGA National (Champion),3,68
2017,10,The Honda Classic,PGA National (Champion),3,70
2017,10,The Honda Classic,PGA National (Champion),3,73
2017,10,The Honda Classic,PGA National (Champion),3,65
2017,10,The Honda Classic,PGA National (Champion),3,71
2017,10,The Honda Classic,PGA National (Champion),3,69
2017,10,The Honda Classic,PGA National (Champion),3,79
2017,10,The Honda Classic,PGA National (Champion),3,71
2017,10,The Honda Classic,PGA National (Champion),3,70
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,66
2017,10,The Honda Classic,PGA National (Champion),3,74
2017,10,The Honda Classic,PGA National (Champion),3,70
2017,10,The Honda Classic,PGA National (Champion),3,73
2017,10,The Honda Classic,PGA National (Champion),3,71
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,66
2017,10,The Honda Classic,PGA National (Champion),3,71
2017,10,The Honda Classic,PGA National (Champion),3,70
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,65
2017,10,The Honda Classic,PGA National (Champion),3,65
2017,10,The Honda Classic,PGA National (Champion),3,74
2017,10,The Honda Classic,PGA National (Champion),3,73
2017,10,The Honda Classic,PGA National (Champion),3,69
2017,10,The Honda Classic,PGA National (Champion),3,67
2017,10,The Honda Classic,PGA National (Champion),3,70
2017,10,The Honda Classic,PGA National (Champion),3,69
2017,10,The Honda Classic,PGA National (Champion),3,66
2017,10,The Honda Classic,PGA National (Champion),3,72
2017,10,The Honda Classic,PGA National (Champion),3,69
2017,10,The Honda Classic,PGA National (Champion),3,70
2017,10,The Honda Classic,PGA National (Champion),3,72
2017,10,The Honda Classic,PGA National (Champion),3,71
2017,10,The Honda Classic,PGA National (Champion),3,76
2017,10,The Honda Classic,PGA National (Champion),3,73
2017,10,The Honda Classic,PGA National (Champion),3,64
2017,10,The Honda Classic,PGA National (Champion),3,72
2017,10,The Honda Classic,PGA National (Champion),3,72
2017,10,The Honda Classic,PGA National (Champion),4,74
2017,10,The Honda Classic,PGA National (Champion),4,70
2017,10,The Honda Classic,PGA National (Champion),4,71
2017,10,The Honda Classic,PGA National (Champion),4,71
2017,10,The Honda Classic,PGA National (Champion),4,69
2017,10,The Honda Classic,PGA National (Champion),4,74
2017,10,The Honda Classic,PGA National (Champion),4,68
2017,10,The Honda Classic,PGA National (Champion),4,75
2017,10,The Honda Classic,PGA National (Champion),4,69
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,74
2017,10,The Honda Classic,PGA National (Champion),4,72
2017,10,The Honda Classic,PGA National (Champion),4,72
2017,10,The Honda Classic,PGA National (Champion),4,68
2017,10,The Honda Classic,PGA National (Champion),4,72
2017,10,The Honda Classic,PGA National (Champion),4,77
2017,10,The Honda Classic,PGA National (Champion),4,70
2017,10,The Honda Classic,PGA National (Champion),4,69
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,72
2017,10,The Honda Classic,PGA National (Champion),4,69
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,71
2017,10,The Honda Classic,PGA National (Champion),4,71
2017,10,The Honda Classic,PGA National (Champion),4,69
2017,10,The Honda Classic,PGA National (Champion),4,74
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,64
2017,10,The Honda Classic,PGA National (Champion),4,65
2017,10,The Honda Classic,PGA National (Champion),4,76
2017,10,The Honda Classic,PGA National (Champion),4,70
2017,10,The Honda Classic,PGA National (Champion),4,70
2017,10,The Honda Classic,PGA National (Champion),4,72
2017,10,The Honda Classic,PGA National (Champion),4,74
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,71
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,74
2017,10,The Honda Classic,PGA National (Champion),4,72
2017,10,The Honda Classic,PGA National (Champion),4,68
2017,10,The Honda Classic,PGA National (Champion),4,77
2017,10,The Honda Classic,PGA National (Champion),4,69
2017,10,The Honda Classic,PGA National (Champion),4,68
2017,10,The Honda Classic,PGA National (Champion),4,72
2017,10,The Honda Classic,PGA National (Champion),4,71
2017,10,The Honda Classic,PGA National (Champion),4,72
2017,10,The Honda Classic,PGA National (Champion),4,69
2017,10,The Honda Classic,PGA National (Champion),4,71
2017,10,The Honda Classic,PGA National (Champion),4,71
2017,10,The Honda Classic,PGA National (Champion),4,74
2017,10,The Honda Classic,PGA National (Champion),4,77
2017,10,The Honda Classic,PGA National (Champion),4,71
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,68
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,74
2017,10,The Honda Classic,PGA National (Champion),4,75
2017,10,The Honda Classic,PGA National (Champion),4,72
2017,10,The Honda Classic,PGA National (Champion),4,75
2017,10,The Honda Classic,PGA National (Champion),4,78
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,69
2017,10,The Honda Classic,PGA National (Champion),4,80
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,70
2017,10,The Honda Classic,PGA National (Champion),4,73
2017,10,The Honda Classic,PGA National (Champion),4,70
2017,10,The Honda Classic,PGA National (Champion),4,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,74
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,72
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,77
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,72
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,74
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,72
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,75
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,71
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,72
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,69
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,72
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,72
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,78
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,75
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,71
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,72
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,77
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,69
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,65
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,71
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,77
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,66
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,67
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,79
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,74
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,78
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,78
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,74
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,75
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,71
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,75
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,75
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,79
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,68
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,78
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,69
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,75
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,72
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,74
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,74
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,77
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,78
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,73
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,71
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,72
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,74
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,71
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,75
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,77
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,77
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,74
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,78
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,71
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,70
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,72
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,78
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,71
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,67
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,76
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,68
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,75
2017,23,the Memorial Tournament presented by Nationwide,Muirfield Village GC,1,66
